0.885657	0.0246401	0.463489	0.0135071	
0.885761	0.0249108	0.463274	0.0135643	
0.885861	0.0251748	0.463068	0.0136268	
0.885954	0.02543	0.462872	0.0136965	
0.886043	0.0256765	0.462687	0.0137732	
0.886126	0.025914	0.462512	0.0138568	
0.886203	0.0261425	0.462348	0.0139472	
0.886276	0.0263618	0.462194	0.0140442	
0.886343	0.026572	0.46205	0.0141475	
0.886404	0.0267719	0.461918	0.0142569	
0.886459	0.026961	0.461798	0.0143716	
0.886507	0.027137	0.461691	0.014491	
0.886553	0.0273114	0.461588	0.0146152	
0.886595	0.0274607	0.461495	0.0147588	
0.886628	0.0276237	0.461417	0.0148972	
0.886661	0.027779	0.46134	0.0150433	
0.886684	0.0279098	0.461282	0.0151958	
0.886704	0.028034	0.461231	0.0153482	
0.88672	0.0281481	0.461189	0.0155046	
0.886731	0.0282523	0.461155	0.0156647	
0.886738	0.0283465	0.46113	0.0158287	
0.886741	0.0284308	0.461115	0.0159963	
0.886739	0.0285056	0.461108	0.0161671	
0.886732	0.0285715	0.46111	0.0163403	
0.886722	0.0286295	0.461121	0.0165147	
0.886707	0.0286816	0.46114	0.0166882	
0.886691	0.0287145	0.461162	0.0168695	
0.88667	0.0287296	0.461193	0.0170604	
0.886642	0.0287443	0.46124	0.0172483	
0.886608	0.0287463	0.461298	0.0174368	
0.886572	0.0287525	0.46136	0.0176206	
0.886531	0.0287577	0.461432	0.0178017	
0.886497	0.0287443	0.46149	0.0179942	
0.886449	0.0287073	0.461576	0.018197	
0.886397	0.0286694	0.461672	0.0183971	
0.886338	0.0286446	0.461776	0.0186219	
0.886307	0.0284649	0.461838	0.0188442	
0.886268	0.028347	0.461913	0.0190472	
0.886216	0.0282398	0.462009	0.0192544	
0.886156	0.0281357	0.462122	0.0194616	
0.88609	0.0280293	0.462246	0.0196681	
0.886019	0.0279167	0.462381	0.0198744	
0.885944	0.0277957	0.462523	0.0200818	
0.885865	0.0276648	0.462672	0.0202913	
0.885781	0.0275232	0.462833	0.0205072	
0.885733	0.0274805	0.462921	0.0206397	
0.885658	0.0273472	0.463063	0.0208323	
0.885574	0.0271938	0.463225	0.0210241	
0.885489	0.0270503	0.463388	0.0212077	
0.885398	0.0268861	0.463562	0.0214015	
0.885304	0.0267115	0.463743	0.021596	
0.885206	0.026528	0.46393	0.0217899	
0.885107	0.0263368	0.464122	0.0219824	
0.885005	0.0261386	0.464318	0.0221729	
0.884901	0.0259336	0.464519	0.0223613	
0.884795	0.0257221	0.464724	0.0225474	
0.884687	0.0255043	0.464932	0.0227311	
0.884577	0.0252804	0.465144	0.0229122	
0.884466	0.0250505	0.465359	0.0230908	
0.884353	0.0248148	0.465577	0.0232666	
0.884239	0.0245735	0.465798	0.0234397	
0.884123	0.0243268	0.466022	0.0236099	
0.884006	0.0240748	0.466249	0.0237772	
0.883888	0.0238181	0.466477	0.0239414	
0.883769	0.0235569	0.466708	0.0241027	
0.88365	0.0232914	0.466939	0.0242611	
0.883529	0.0230219	0.467172	0.0244168	
0.883409	0.0227489	0.467406	0.0245699	
0.883289	0.0224758	0.467636	0.0247201	
0.883165	0.0221851	0.467877	0.024872	
0.88304	0.0218964	0.468118	0.0250148	
0.882915	0.021605	0.46836	0.0251531	
0.88279	0.021311	0.468603	0.0252874	
0.882663	0.0210142	0.468847	0.0254177	
0.882537	0.0207147	0.469092	0.0255443	
0.88241	0.0204127	0.469337	0.0256671	
0.882282	0.0201079	0.469583	0.0257861	
0.882154	0.0198	0.46983	0.0259014	
0.882026	0.0194887	0.470079	0.0260124	
0.881895	0.0191733	0.470331	0.0261187	
0.881768	0.0188675	0.470576	0.0262165	
0.881641	0.0185557	0.470822	0.0263148	
0.881513	0.0182419	0.471067	0.0264098	
0.881386	0.0179267	0.471312	0.0265013	
0.88126	0.0176105	0.471555	0.026589	
0.881134	0.0172943	0.471797	0.0266726	
0.881009	0.0169789	0.472037	0.0267523	
0.880887	0.0166663	0.472272	0.0268284	
0.880762	0.016345	0.472512	0.0269039	
0.880639	0.0160273	0.472748	0.0269721	
0.880516	0.0157105	0.472983	0.0270359	
0.880394	0.0153939	0.473217	0.0270955	
0.880272	0.0150763	0.473451	0.0271507	
0.880156	0.0147732	0.473674	0.0271981	
0.880037	0.014458	0.473903	0.0272486	
0.879919	0.0141476	0.474128	0.0272919	
0.879803	0.0138391	0.47435	0.027331	
0.879689	0.0135328	0.474569	0.0273659	
0.879575	0.0132289	0.474786	0.0273968	
0.879464	0.0129274	0.475	0.0274236	
0.879353	0.0126287	0.47521	0.0274464	
0.879245	0.0123328	0.475418	0.0274652	
0.879138	0.0120401	0.475622	0.0274801	
0.879033	0.0117493	0.475823	0.0274913	
0.878928	0.0114604	0.476023	0.0274983	
0.878823	0.0111699	0.476224	0.0275012	
0.878725	0.0108993	0.476412	0.0274934	
0.878629	0.0106273	0.476596	0.0274794	
0.878527	0.0103305	0.47679	0.0274762	
0.878414	0.0100018	0.477004	0.02749	
0.878295	0.00965404	0.47723	0.0275138	
0.878172	0.00929789	0.477461	0.0275428	
0.878047	0.00893793	0.477696	0.0275761	
0.877921	0.00857675	0.477931	0.0276131	
0.877725	0.00834176	0.478291	0.0277	
0.877623	0.00825967	0.478481	0.0276533	
0.877584	0.00825424	0.478559	0.0275623	
0.877539	0.00820712	0.478647	0.0274695	
0.877513	0.00816322	0.478701	0.027371	
0.877499	0.00811583	0.478733	0.0272748	
0.877492	0.00806351	0.478752	0.0271836	
0.87749	0.00800643	0.478762	0.0270981	
0.87749	0.00794512	0.478767	0.0270185	
0.877493	0.00788005	0.478768	0.0269445	
0.877496	0.00781155	0.478767	0.026876	
0.877499	0.00773987	0.478765	0.0268126	
0.877503	0.00766513	0.478763	0.0267544	
0.877506	0.00758741	0.478762	0.0267012	
0.877508	0.00750676	0.478761	0.0266528	
0.87751	0.00742318	0.478762	0.0266093	
0.877511	0.00733669	0.478764	0.0265704	
0.877511	0.00724728	0.478768	0.0265362	
0.877509	0.00715495	0.478774	0.0265065	
0.877506	0.00705967	0.478782	0.0264813	
0.877501	0.00696146	0.478793	0.0264605	
0.877495	0.00686029	0.478807	0.0264441	
0.877487	0.00675614	0.478823	0.026432	
0.877478	0.00664902	0.478842	0.0264241	
0.877467	0.0065389	0.478864	0.0264205	
0.877454	0.00642577	0.47889	0.026421	
0.877439	0.0063096	0.478918	0.0264257	
0.877422	0.00619038	0.47895	0.0264344	
0.877403	0.00606807	0.478986	0.0264472	
0.877382	0.00594266	0.479024	0.0264641	
0.87736	0.00581409	0.479067	0.026485	
0.877335	0.00568233	0.479113	0.0265099	
0.877307	0.00554731	0.479162	0.0265388	
0.877278	0.00540894	0.479216	0.0265717	
0.877246	0.00526755	0.479274	0.0266084	
0.877214	0.00512342	0.479332	0.0266475	
0.877172	0.00497278	0.479407	0.02672	
0.877158	0.00489375	0.479432	0.0267378	
0.877158	0.00484329	0.479433	0.0267316	
0.877163	0.00480219	0.479425	0.0267166	
0.87717	0.00476428	0.479413	0.0266981	
0.877178	0.00472771	0.4794	0.0266778	
0.877186	0.00469206	0.479387	0.0266563	
0.877194	0.00465729	0.479374	0.026634	
0.877202	0.00462345	0.479362	0.0266109	
0.877209	0.0045906	0.479349	0.0265871	
0.877217	0.00455875	0.479338	0.0265628	
0.877224	0.0045279	0.479327	0.026538	
0.87723	0.00449807	0.479316	0.0265128	
0.877237	0.00446923	0.479306	0.0264874	
0.877243	0.00444138	0.479296	0.0264617	
0.877249	0.00441447	0.479287	0.0264358	
0.877255	0.0043885	0.479278	0.0264099	
0.877261	0.00436342	0.479269	0.0263839	
0.877266	0.00433924	0.479261	0.026358	
0.877271	0.00431592	0.479253	0.0263322	
0.877276	0.00429346	0.479245	0.0263066	
0.877281	0.00427184	0.479238	0.0262811	
0.877286	0.00425103	0.479231	0.0262558	
0.87729	0.00423101	0.479224	0.0262309	
0.877295	0.00421179	0.479217	0.0262062	
0.877299	0.00419312	0.479211	0.0261819	
0.877303	0.00417432	0.479205	0.026158	
0.877306	0.0041554	0.479201	0.0261343	
0.877309	0.00413632	0.479197	0.0261104	
0.877311	0.00411724	0.479196	0.026086	
0.877312	0.00409824	0.479195	0.0260609	
0.877312	0.0040793	0.479197	0.0260348	
0.877311	0.00406018	0.4792	0.0260076	
0.877308	0.00403976	0.479208	0.0259791	
0.877314	0.00404844	0.479199	0.0259419	
0.877317	0.00404642	0.479194	0.0259156	
0.877319	0.0040406	0.479191	0.025894	
0.877322	0.00403357	0.479187	0.0258745	
0.877325	0.00402635	0.479184	0.0258563	
0.877327	0.00401938	0.47918	0.025839	
0.87733	0.00401286	0.479175	0.0258224	
0.877333	0.0040069	0.479171	0.0258065	
0.877336	0.00400272	0.479166	0.0257909	
0.87734	0.00400074	0.479159	0.0257761	
0.877345	0.00400142	0.479151	0.0257624	
0.877354	0.00401007	0.479136	0.0257497	
0.877354	0.00399712	0.479136	0.0257455	
0.877356	0.00399114	0.479133	0.0257362	
0.877359	0.00398829	0.479128	0.0257253	
0.877362	0.00398712	0.479124	0.0257141	
0.877365	0.00398709	0.479119	0.0257032	
0.877368	0.00398799	0.479114	0.0256927	
0.877371	0.00398976	0.479109	0.0256827	
0.877373	0.00399234	0.479104	0.0256733	
0.877376	0.00399523	0.4791	0.0256646	
0.877378	0.0039973	0.479096	0.0256566	
0.877379	0.00399814	0.479095	0.0256488	
0.877371	0.0039976	0.479111	0.0256394	
0.877361	0.00400928	0.47913	0.025623	
0.877349	0.00402726	0.479152	0.0256043	
0.877333	0.00403712	0.479182	0.0255872	
0.877315	0.00404704	0.479217	0.0255658	
0.877302	0.00407401	0.479242	0.0255363	
0.877284	0.0040892	0.479276	0.0255106	
0.877267	0.00410754	0.479309	0.0254807	
0.87725	0.00412751	0.479341	0.0254482	
0.877233	0.00414792	0.479374	0.0254137	
0.877215	0.00416556	0.479408	0.025378	
0.877193	0.00417148	0.47945	0.025342	
0.87718	0.00420646	0.479477	0.0252919	
0.877165	0.00423404	0.479507	0.0252474	
0.87715	0.00425865	0.479536	0.0252045	
0.877136	0.00428192	0.479564	0.0251618	
0.877122	0.00430444	0.479592	0.0251187	
0.877108	0.00432642	0.479618	0.025075	
0.877096	0.00434794	0.479643	0.0250307	
0.877083	0.004369	0.479668	0.0249858	
0.877072	0.00438959	0.479691	0.0249402	
0.877061	0.00440971	0.479714	0.0248942	
0.87705	0.00442933	0.479735	0.0248476	
0.87704	0.00444886	0.479756	0.0248004	
0.877032	0.00446925	0.479774	0.0247526	
0.877024	0.00449076	0.47979	0.0247048	
0.877018	0.00451418	0.479802	0.0246573	
0.877009	0.00452461	0.479822	0.0246139	
0.876997	0.0045258	0.479847	0.0245692	
0.876991	0.00454839	0.47986	0.0245133	
0.876984	0.00456636	0.479874	0.0244608	
0.876978	0.00458222	0.479888	0.0244093	
0.876973	0.00459688	0.479901	0.024358	
0.876967	0.0046107	0.479913	0.0243066	
0.876963	0.00462381	0.479924	0.0242549	
0.876959	0.00463668	0.479934	0.0242029	
0.876956	0.00465096	0.479941	0.0241504	
0.876955	0.00466753	0.479945	0.0240978	
0.876942	0.00464732	0.479972	0.0240552	
0.876937	0.00468098	0.479984	0.0239808	
0.876931	0.00470146	0.479997	0.0239185	
0.876927	0.00471545	0.480009	0.0238617	
0.876922	0.00472545	0.480019	0.0238082	
0.876918	0.0047324	0.480029	0.0237569	
0.876919	0.0047334	0.48003	0.0236938	
0.876871	0.00464766	0.480117	0.0237288	
0.876853	0.00462923	0.480152	0.0237012	
0.876846	0.00463136	0.480166	0.023652	
0.876845	0.00463859	0.480172	0.0235954	
0.876845	0.00464646	0.480173	0.0235361	
0.876847	0.00465358	0.480173	0.0234759	
0.87685	0.00465968	0.480171	0.0234153	
0.876853	0.00466484	0.480169	0.0233545	
0.876856	0.00466917	0.480165	0.0232934	
0.87686	0.00467278	0.480161	0.023232	
0.876865	0.00467574	0.480156	0.0231704	
0.876869	0.00467811	0.480151	0.0231084	
0.876874	0.00467993	0.480144	0.023046	
0.876879	0.00468124	0.480138	0.0229834	
0.876885	0.00468207	0.48013	0.0229203	
0.876891	0.00468243	0.480122	0.0228568	
0.876897	0.00468235	0.480114	0.0227929	
0.876904	0.00468183	0.480105	0.0227286	
0.876911	0.00468088	0.480095	0.0226638	
0.876918	0.00467954	0.480085	0.0225986	
0.876926	0.00467779	0.480074	0.0225329	
0.876934	0.00467566	0.480063	0.0224667	
0.876942	0.00467341	0.480051	0.0224	
0.876951	0.00467065	0.480039	0.0223328	
0.876959	0.00466772	0.480026	0.0222651	
0.876969	0.00466429	0.480012	0.0221969	
0.876978	0.00466046	0.479998	0.0221283	
0.876988	0.00465629	0.479984	0.0220591	
0.876998	0.00465179	0.479969	0.0219893	
0.877008	0.00464696	0.479953	0.0219189	
0.877018	0.00464184	0.479937	0.021848	
0.877029	0.00463641	0.479921	0.0217765	
0.87704	0.00463069	0.479904	0.0217043	
0.877051	0.0046247	0.479887	0.0216316	
0.877063	0.00461842	0.479869	0.0215582	
0.877075	0.00461188	0.479851	0.0214842	
0.877087	0.00460507	0.479832	0.0214095	
0.877099	0.00459801	0.479813	0.0213343	
0.877112	0.00459069	0.479794	0.0212583	
0.877125	0.00458312	0.479774	0.0211818	
0.877138	0.00457533	0.479753	0.0211045	
0.877151	0.00456728	0.479733	0.0210266	
0.877165	0.00455849	0.479711	0.0209487	
0.877178	0.00454565	0.47969	0.0208768	
0.877231	0.00462007	0.479598	0.0207439	
0.877262	0.00463366	0.479544	0.0206558	
0.877287	0.00463234	0.479502	0.0205788	
0.877311	0.00463105	0.479462	0.0205039	
0.877324	0.00461111	0.479441	0.0204336	
0.877342	0.00459295	0.479411	0.0203579	
0.877364	0.00457464	0.479376	0.0202802	
0.877379	0.00456206	0.479351	0.020198	
0.877395	0.00454974	0.479325	0.0201144	
0.877411	0.00453689	0.4793	0.0200297	
0.877425	0.0045228	0.479279	0.0199438	
0.877439	0.00450517	0.479255	0.0198585	
0.87746	0.00449674	0.479221	0.0197683	
0.877489	0.00450018	0.479171	0.0196776	
0.877509	0.00447281	0.479138	0.0195956	
0.877533	0.00444921	0.479099	0.0195072	
0.877558	0.00442506	0.479056	0.0194155	
0.877586	0.00439563	0.479009	0.0193204	
0.877614	0.00436827	0.478962	0.0192229	
0.877643	0.00434102	0.478913	0.0191233	
0.877673	0.00431289	0.478863	0.0190217	
0.877703	0.00428345	0.478812	0.018918	
0.877734	0.0042524	0.47876	0.0188122	
0.877766	0.0042194	0.478705	0.0187043	
0.877799	0.0041846	0.478649	0.0185943	
0.877834	0.00414804	0.478591	0.0184822	
0.877869	0.00410969	0.478531	0.018368	
0.877905	0.00406958	0.478469	0.0182516	
0.877942	0.004028	0.478406	0.018133	
0.87798	0.00398518	0.478341	0.0180124	
0.878019	0.00394121	0.478275	0.0178895	
0.878058	0.00389588	0.478208	0.0177645	
0.878097	0.00384868	0.478142	0.0176372	
0.878136	0.00379956	0.478076	0.0175073	
0.878174	0.00374791	0.478012	0.0173741	
0.878216	0.00370876	0.47794	0.0172345	
0.878259	0.00367143	0.477865	0.0170953	
0.8783	0.00362363	0.477796	0.0169588	
0.87834	0.00357708	0.477727	0.0168188	
0.878378	0.00352571	0.477663	0.0166765	
0.878419	0.00348661	0.477592	0.0165272	
0.87846	0.00344528	0.477523	0.016378	
0.878501	0.00340743	0.477452	0.0162267	
0.878548	0.0033833	0.477372	0.0160733	
0.878584	0.00333443	0.477311	0.0159259	
0.878621	0.00329336	0.477248	0.015771	
0.878658	0.00325542	0.477185	0.0156117	
0.878695	0.00321967	0.477122	0.0154494	
0.878732	0.00318582	0.47706	0.0152845	
0.878768	0.00315385	0.477	0.0151171	
0.878802	0.00312381	0.476942	0.0149472	
0.878836	0.00309579	0.476885	0.0147748	
0.878869	0.0030699	0.476829	0.0146	
0.878901	0.00304625	0.476776	0.0144226	
0.878932	0.00302494	0.476725	0.0142427	
0.878961	0.0030061	0.476676	0.0140603	
0.87899	0.00298982	0.476629	0.0138754	
0.879017	0.00297622	0.476585	0.0136879	
0.879042	0.0029651	0.476543	0.0134979	
0.879066	0.00295549	0.476505	0.0133053	
0.879087	0.00294719	0.476472	0.0131098	
0.879106	0.00293967	0.476443	0.0129108	
0.879131	0.00295807	0.476402	0.0127042	
0.879147	0.00296026	0.476377	0.0125033	
0.879163	0.00296819	0.476353	0.0122984	
0.879177	0.00298002	0.476332	0.0120904	
0.87919	0.00299557	0.476314	0.0118796	
0.879201	0.00301484	0.476299	0.0116662	
0.87921	0.00303791	0.476287	0.0114501	
0.879217	0.00306489	0.476279	0.0112314	
0.879222	0.00309587	0.476275	0.0110101	
0.879225	0.00313037	0.476274	0.0107862	
0.879225	0.00316651	0.476279	0.0105598	
0.879221	0.00320251	0.476292	0.0103302	
0.879219	0.00325709	0.476301	0.0100933	
0.879214	0.00331219	0.476314	0.00985705	
0.879208	0.00337521	0.476329	0.00961909	
0.879193	0.00342323	0.476361	0.00938314	
0.879182	0.00349635	0.476386	0.00913609	
0.879167	0.00356985	0.476417	0.00888962	
0.87915	0.00364711	0.476452	0.00864176	
0.879131	0.00372885	0.476492	0.00839179	
0.879109	0.0038154	0.476536	0.00813945	
0.879085	0.00390694	0.476584	0.00788466	
0.879058	0.00400357	0.476637	0.00762739	
0.879029	0.00410733	0.476693	0.00736745	
0.879	0.00421928	0.476751	0.00710545	
0.878973	0.00434873	0.476804	0.0068418	
0.878931	0.00445658	0.476882	0.00658243	
0.87889	0.00457704	0.476961	0.00631515	
0.878847	0.00470476	0.477043	0.00604366	
0.878801	0.00483863	0.477128	0.0057693	
0.878754	0.0049783	0.477218	0.00549252	
0.878703	0.00512365	0.477313	0.00521348	
0.87865	0.00527467	0.477412	0.00493227	
0.878594	0.00543136	0.477516	0.00464893	
0.878535	0.00559377	0.477625	0.00436348	
0.878474	0.00576191	0.477738	0.00407597	
0.87841	0.0059358	0.477856	0.00378642	
0.878343	0.00611547	0.477979	0.00349488	
0.878272	0.00629926	0.478108	0.00320155	
0.878198	0.00648668	0.478244	0.00290595	
0.87812	0.00667696	0.478387	0.00260753	
0.878028	0.0068462	0.478554	0.00230909	
0.87795	0.00708322	0.478695	0.0019867	
0.877867	0.00730753	0.478846	0.00167664	
0.87778	0.00753262	0.479004	0.00137011	
0.877689	0.0077614	0.479166	0.00106393	
0.877596	0.00799497	0.479333	0.000756939	
0.877501	0.00823379	0.479504	0.000448775	
0.877403	0.00847835	0.47968	0.000139262	
0.877301	0.00872826	0.479861	-0.000171392	
0.877197	0.00898368	0.480046	-0.000483225	
0.877091	0.00924461	0.480235	-0.000796197	
0.876981	0.00951105	0.48043	-0.00111024	
0.876869	0.00978296	0.480628	-0.00142526	
0.876753	0.0100603	0.480832	-0.00174118	
0.876635	0.010343	0.481039	-0.00205788	
0.876515	0.010631	0.481252	-0.00237526	
0.876391	0.0109242	0.481469	-0.00269321	
0.876265	0.0112225	0.48169	-0.0030116	
0.876136	0.0115259	0.481915	-0.00333031	
0.876004	0.0118343	0.482145	-0.00364921	
0.875869	0.0121475	0.482379	-0.00396814	
0.875732	0.0124654	0.482617	-0.00428695	
0.875592	0.0127879	0.48286	-0.00460549	
0.875449	0.0131149	0.483107	-0.00492357	
0.875304	0.0134461	0.483358	-0.00524102	
0.875156	0.0137817	0.483612	-0.00555737	
0.875005	0.0141217	0.483871	-0.0058716	
0.874852	0.014466	0.484134	-0.00618304	
0.874696	0.0148147	0.484401	-0.00649122	
0.874538	0.0151675	0.484672	-0.0067957	
0.874377	0.0155242	0.484947	-0.00709612	
0.874214	0.0158846	0.485225	-0.0073921	
0.874049	0.0162491	0.485506	-0.00768331	
0.873881	0.0166175	0.48579	-0.00796906	
0.873712	0.0169898	0.486077	-0.00824881	
0.873541	0.0173659	0.486366	-0.00852192	
0.873369	0.0177462	0.486656	-0.0087877	
0.87319	0.0181171	0.486959	-0.00904528	
0.873007	0.0184833	0.487269	-0.00929854	
0.872827	0.0188641	0.487572	-0.00955119	
0.872645	0.0192407	0.487878	-0.00979485	
0.872462	0.0196148	0.488186	-0.0100309	
0.872277	0.0199863	0.488496	-0.0102594	
0.872092	0.0203544	0.488806	-0.0104804	
0.871906	0.0207188	0.489118	-0.0106936	
0.871719	0.0210786	0.489431	-0.0108985	
0.871532	0.0214333	0.489745	-0.0110947	
0.871345	0.0217833	0.490058	-0.0112818	
0.871158	0.0221287	0.490369	-0.0114588	
0.870974	0.0224717	0.490677	-0.0116245	
0.870784	0.0227952	0.490995	-0.0117767	
0.870596	0.0231137	0.49131	-0.0119204	
0.870409	0.0234239	0.491624	-0.0120532	
0.870223	0.0237246	0.491936	-0.0121741	
0.870038	0.0240152	0.492247	-0.0122822	
0.869853	0.0242943	0.492556	-0.0123769	
0.86967	0.0245611	0.492864	-0.0124578	
0.869487	0.0248136	0.493172	-0.0125247	
0.869318	0.0250871	0.493456	-0.0125857	
0.869136	0.0253292	0.493763	-0.0126308	
0.868958	0.025565	0.494062	-0.0126655	
0.868784	0.0257911	0.494356	-0.0126874	
0.868613	0.0260065	0.494645	-0.0126961	
0.868445	0.026211	0.494929	-0.0126915	
0.868281	0.0264043	0.495208	-0.0126739	
0.86812	0.0265863	0.49548	-0.0126436	
0.867963	0.0267572	0.495747	-0.012601	
0.86781	0.0269169	0.496007	-0.0125464	
0.867662	0.0270655	0.496261	-0.0124803	
0.867517	0.027203	0.496508	-0.0124032	
0.867377	0.0273297	0.496748	-0.0123155	
0.867241	0.0274456	0.496981	-0.0122177	
0.86711	0.0275509	0.497207	-0.0121103	
0.866983	0.0276458	0.497425	-0.0119937	
0.866861	0.0277305	0.497636	-0.0118684	
0.866744	0.0278051	0.497839	-0.0117351	
0.866632	0.0278699	0.498034	-0.011594	
0.866524	0.0279251	0.498222	-0.0114458	
0.866422	0.0279708	0.498401	-0.011291	
0.866324	0.0280073	0.498573	-0.01113	
0.866231	0.0280349	0.498737	-0.0109633	
0.866142	0.0280536	0.498893	-0.0107914	
0.866059	0.0280638	0.499041	-0.0106148	
0.86598	0.0280656	0.499181	-0.0104339	
0.865907	0.0280593	0.499313	-0.0102491	
0.865838	0.0280449	0.499437	-0.010061	
0.865773	0.0280228	0.499553	-0.00986985	
0.865714	0.0279931	0.499662	-0.00967619	
0.865659	0.0279561	0.499763	-0.00948038	
0.865609	0.0279113	0.499856	-0.00928275	
0.865563	0.0278578	0.499943	-0.0090837	
0.86552	0.0277983	0.500024	-0.00887723	
0.865479	0.0277321	0.500101	-0.00866082	
0.865448	0.02768	0.500162	-0.00843869	
0.865422	0.0276248	0.500214	-0.00820112	
0.86541	0.0275724	0.500242	-0.00793448	
0.865336	0.027587	0.500373	-0.00774621	
0.865287	0.0275563	0.500462	-0.00750755	
0.865254	0.0275115	0.500526	-0.00724205	
0.865231	0.0274572	0.500572	-0.00696012	
0.865215	0.0273962	0.500607	-0.00666641	
0.865205	0.0273298	0.500632	-0.00636327	
0.865199	0.0272594	0.50065	-0.00605204	
0.865196	0.0271854	0.500663	-0.00573361	
0.865197	0.0271084	0.50067	-0.00540866	
0.8652	0.0270287	0.500672	-0.00507775	
0.865205	0.0269475	0.500671	-0.00474243	
0.865212	0.0268702	0.500667	-0.00440885	
0.865233	0.0268008	0.500637	-0.00407594	
0.86525	0.026717	0.500614	-0.00372881	
0.865267	0.0266258	0.500593	-0.00337459	
0.865284	0.0265305	0.500571	-0.00301597	
0.865302	0.0264325	0.500546	-0.00265412	
0.865322	0.0263325	0.500519	-0.0022897	
0.865343	0.0262306	0.500489	-0.00192317	
0.865366	0.026127	0.500457	-0.00155491	
0.86539	0.0260217	0.500422	-0.0011853	
0.865415	0.0259149	0.500384	-0.00081469	
0.865442	0.0258063	0.500344	-0.000443425	
0.86547	0.0256962	0.500301	-7.18614e-05	
0.8655	0.0255845	0.500256	0.000299672	
0.86553	0.0254712	0.500208	0.00067085	
0.865562	0.0253564	0.500158	0.00104134	
0.865593	0.0252467	0.50011	0.0014102	
0.865631	0.0251271	0.500049	0.00177221	
0.865622	0.0249225	0.500072	0.0022172	
0.865641	0.0247742	0.500046	0.00261125	
0.865673	0.024639	0.499994	0.0029849	
0.865712	0.0245075	0.499931	0.00334944	
0.865755	0.0243764	0.49986	0.00370882	
0.8658	0.0242444	0.499786	0.00406423	
0.865847	0.0241112	0.499708	0.00441596	
0.865895	0.0239767	0.499628	0.00476391	
0.865944	0.0238409	0.499546	0.0051079	
0.865995	0.0237039	0.499462	0.00544771	
0.866046	0.0235656	0.499375	0.00578311	
0.866099	0.0234262	0.499286	0.00611387	
0.866152	0.0232855	0.499196	0.00643978	
0.866207	0.0231437	0.499103	0.00676064	
0.866264	0.0230005	0.499007	0.00707643	
0.866321	0.0228557	0.49891	0.00738713	
0.86638	0.0227089	0.49881	0.007693	
0.866439	0.0225598	0.498709	0.00799413	
0.8665	0.0224081	0.498605	0.00829084	
0.86656	0.0222584	0.498502	0.00857775	
0.866623	0.0221092	0.498395	0.00885655	
0.866686	0.0219645	0.498287	0.00912294	
0.866758	0.0218196	0.498163	0.00938476	
0.866828	0.0216699	0.498043	0.00964283	
0.866899	0.0215165	0.497922	0.00989533	
0.86697	0.021361	0.497799	0.0101414	
0.867043	0.0212041	0.497674	0.0103807	
0.867117	0.0210461	0.497547	0.0106129	
0.867192	0.0208869	0.497417	0.0108379	
0.867269	0.0207268	0.497285	0.0110555	
0.867347	0.0205657	0.49715	0.0112657	
0.867427	0.0204037	0.497013	0.0114683	
0.867508	0.0202408	0.496874	0.0116634	
0.867591	0.020077	0.496731	0.0118508	
0.867675	0.0199123	0.496587	0.0120306	
0.867761	0.0197467	0.49644	0.0122027	
0.867848	0.0195803	0.49629	0.012367	
0.867936	0.0194131	0.496138	0.0125236	
0.868026	0.0192451	0.495983	0.0126724	
0.868118	0.0190761	0.495826	0.0128136	
0.868211	0.0189058	0.495666	0.0129477	
0.868305	0.0187341	0.495504	0.0130749	
0.868401	0.0185606	0.49534	0.0131955	
0.868498	0.0183838	0.495173	0.0133113	
0.868594	0.0182116	0.495008	0.0134135	
0.868693	0.0180391	0.494839	0.0135076	
0.868793	0.0178666	0.494666	0.0135938	
0.868895	0.0176938	0.494491	0.0136722	
0.868998	0.0175205	0.494314	0.0137431	
0.869103	0.0173466	0.494134	0.0138065	
0.869209	0.0171723	0.493953	0.0138624	
0.869316	0.0169976	0.493769	0.0139108	
0.869423	0.0168231	0.493584	0.0139513	
0.869533	0.0166495	0.493397	0.0139831	
0.869642	0.0164793	0.493209	0.0140033	
0.869758	0.0163065	0.49301	0.0140213	
0.869872	0.0161311	0.492815	0.014034	
0.869986	0.0159539	0.492619	0.0140408	
0.8701	0.0157758	0.492422	0.0140412	
0.870215	0.0155975	0.492224	0.0140352	
0.870331	0.0154191	0.492025	0.0140227	
0.870448	0.0152407	0.491825	0.0140039	
0.870565	0.0150624	0.491624	0.0139788	
0.870683	0.0148842	0.491422	0.0139476	
0.870801	0.0147058	0.491218	0.0139109	
0.870921	0.0145265	0.491013	0.0138695	
0.87104	0.0143459	0.490808	0.0138241	
0.871155	0.0141722	0.49061	0.0137628	
0.871292	0.0140246	0.490374	0.0136861	
0.871418	0.0138604	0.490156	0.0136137	
0.871542	0.0136874	0.489943	0.0135412	
0.871664	0.0135111	0.489732	0.013466	
0.871786	0.0133338	0.489522	0.0133871	
0.871908	0.0131565	0.489313	0.013304	
0.872029	0.0129796	0.489103	0.0132165	
0.87215	0.0128035	0.488894	0.0131247	
0.872271	0.0126281	0.488685	0.0130287	
0.872392	0.0124536	0.488477	0.0129287	
0.872512	0.01228	0.488269	0.0128248	
0.872632	0.0121072	0.488062	0.0127171	
0.872752	0.0119355	0.487855	0.012606	
0.872871	0.0117647	0.487649	0.0124916	
0.872989	0.0115949	0.487444	0.012374	
